index,student_id,subject,exam_score,homework_completion_%,teacher_comments
1984,s05051,geography,76,90%,same try animal billion take style father physical forward agency with fill city.
1985,s11583,history,97,100%,have discussion prevent foot parent doctor seem whether than nice kind later.
1986,s09314,math,50,80%,candidate now sometimes over new economy center set suggest.
1987,s06137,history,82,80%,least travel win stand actually simply property late market to.
1988,s03102,english,52,95%,mission than evening bed mission factor.
1989,s05255,english,63,0%,No comment
1990,s04444,history,47,100%,television personal imagine staff until cup prepare speech consider parent sell amount.
1991,s09654,science,50,0%,mission condition international individual mother through occur scene stay.
1992,s02961,arabic,74,100%,main goal serious cut pay clearly leave military though finally occur.
1993,s11845,history,100,95%,poor decision my huge theory difference.
1994,s07763,arabic,69,95%,direction know significant a either own pick.
1995,s00850,arabic,82,90%,organization road eight garden hear thank and decade economic month.
1996,s07635,history,100,95%,offer couple follow arrive decide glass garden.
1997,s01208,science,42,0%,light behavior cause identify firm police board near civil building.
1998,s08545,science,81,80%,network vote interesting next decade trial.
1999,s09838,geography,83,100%,No comment
2000,s07369,arabic,98,80%,generation tax safe machine know score goal career must data cover.
2001,s02701,arabic,100,80%,along center career he yard challenge house alone memory last.
2002,s10420,arabic,91,95%,travel thank help rock course popular guy tell stay but doctor bar.
2003,s02648,history,81,0%,morning sister fly seven bar medical whether green area.
2004,s03650,english,60,0%,two film billion represent us board guess situation people phone choice put.
2005,s10216,history,100,90%,left walk draw forget month money by wall hour we.
2006,s03400,science,85,95%,population picture imagine particularly those phone.
2007,s08269,science,41,0%,organization card grow follow suffer pretty national little once two main form policy city.
2008,s04165,geography,51,100%,skill follow stop science build short southern look nothing painting ground break.
2009,s03311,arabic,78,0%,life present well key down type full trial recognize somebody.
2010,s08930,geography,68,0%,positive within decade job feeling build.
2011,s07036,arabic,60,100%,head no course relate learn century voice lot hope participant town.
2012,s00712,math,42,95%,evidence no room with certainly explain article challenge must direction from.
2013,s01940,english,95,95%,No comment
2014,s11372,science,72,95%,mind act answer inside international ten drive teacher effect eat lose ago class.
2015,s04639,arabic,44,80%,traditional among bank resource inside art answer base if.
2016,s03553,science,56,0%,job society hope dog discussion person serious finally thought thousand history bit cold.
2017,s01205,math,52,0%,machine mouth stage memory red worker daughter hot.
2018,s04130,geography,40,80%,single someone surface seat where course no morning personal by.
2019,s08753,science,89,80%,member stand effect every situation such.
2020,s08324,english,94,80%,rest challenge truth positive around together dinner leg end program.
2021,s08731,history,100,80%,perhaps film individual exactly hundred tv full million you site.
2022,s00508,arabic,40,100%,two scene arm that front in.
2023,s05868,geography,69,80%,vote per improve trial human point million up approach rise travel.
2024,s07678,english,94,100%,care card ground according letter play must.
2025,s11844,english,100,100%,country author bit much move tax tonight people degree career alone out.
2026,s08867,science,65,90%,huge western last sure ok ball new.
2027,s03679,history,52,100%,song age let drive yeah occur.
2028,s00595,geography,43,80%,add world voice measure arrive set.
2029,s12113,geography,41,0%,No comment
2030,s11412,science,64,80%,social baby wait cup road fast now hold bring group seven.
2031,s11243,history,44,95%,tax suggest defense manager while material man dark read citizen on.
2032,s03943,geography,96,100%,within sometimes relate season mr sure computer difficult here far force.
2033,s12106,arabic,62,95%,future feel compare middle thus wife oil politics anything a them do.
2034,s10389,english,40,90%,full assume five owner room often.
2035,s02799,english,50,0%,make moment who concern street never travel.
2036,s09981,english,100,80%,per operation draw by prove family conference he almost body rate.
2037,s08455,english,77,80%,loss mr appear enough history share century act research age.
2038,s03974,science,74,95%,catch many cup involve short less sell.
2039,s04582,history,58,80%,part place my activity detail student hotel record.
2040,s08386,science,82,90%,entire reality why than operation religious man continue sea decade.
2041,s10623,english,98,95%,enter fill soldier brother condition million money walk amount.
2042,s10367,geography,66,80%,city ok well offer cup career generation already.
2043,s11208,geography,75,0%,top candidate performance smile think lawyer.
2044,s01128,geography,89,0%,today seem measure result more board upon.
2045,s10684,science,100,100%,interest bed sign upon last success may decade performance tree.
2046,s11415,geography,86,100%,else dinner movie me above later financial occur fact else again low major.
2047,s06103,english,43,90%,fact coach direction sort loss impact memory major article.
2048,s04547,history,57,95%,No comment
2049,s05783,history,100,90%,let if course little fall approach memory certain alone carry.
2050,s10274,math,74,100%,care decade range tough particularly majority become more.
2051,s03939,arabic,65,80%,over commercial debate will trouble bill make yet family.
2052,s02800,english,100,0%,style blood last simply strong heart republican training high.
2053,s11386,science,100,0%,responsibility after read church artist western.
2054,s08906,arabic,62,0%,about whether light method heavy of participant.
2055,s07989,history,66,100%,quality practice cup nothing cultural chair which.
2056,s06743,science,45,0%,No comment
2057,s02071,arabic,59,0%,data happy action training ever rule.
2058,s06658,english,56,95%,goal mean power general free political imagine war long treat serious involve.
2059,s07538,english,83,95%,No comment
2060,s04454,english,72,90%,sign mention kid his carry trip somebody worker any.
2061,s10767,history,100,90%,safe economy soon experience particular room security decide if natural participant.
2062,s04029,arabic,84,0%,again life join approach argue amount officer shoulder cup usually early media.
2063,s02679,arabic,97,95%,apply buy public food country but long ever decision look those.
2064,s07322,english,80,100%,head return former that citizen necessary not rule know record.
2065,s02493,arabic,57,95%,citizen should plan number imagine painting never hand able fund writer.
2066,s05029,geography,100,90%,more cold discussion discuss someone i.
2067,s00125,math,60,100%,off computer sing through cell go quality our reveal need seven walk phone.
2068,s09428,arabic,41,80%,speak truth able success water food suddenly accept.
2069,s03485,math,96,0%,chair able threat rule consumer send fund sign work story.
2070,s07890,science,61,0%,opportunity science night already once understand wonder along woman note.
2071,s05758,science,54,0%,remember model surface opportunity smile street station history box pass condition health source.
2072,s11409,arabic,51,95%,there partner relationship leg country night word everyone.
2073,s09379,math,81,0%,summer word instead no hear product town.
2074,s03790,math,97,80%,well probably less catch husband both house trial.
2075,s10178,history,100,90%,southern understand painting culture concern pretty door.
2076,s06194,english,56,0%,No comment
2077,s01256,english,50,100%,defense win picture scene likely change success head hospital best include similar.
2078,s03373,geography,57,90%,collection memory issue budget movie who loss.
2079,s01941,history,62,0%,question money light such color a art get budget chair create view.
2080,s01518,history,93,90%,bar choose environment officer heart budget late vote such pull sort special heavy after.
2081,s00494,science,95,90%,ability attention become million toward walk source heavy establish season middle mean.
2082,s11704,english,96,90%,visit serious feel rule lot speak become not street would open.
2083,s10985,english,53,95%,across voice consider window me front would wall total much table politics.
2084,s11834,science,45,90%,entire maintain though phone baby clear certain should pull.
2085,s11073,english,49,90%,No comment
2086,s12025,geography,64,95%,No comment
2087,s03100,geography,40,100%,than rule onto speak seem less and blood detail pm where charge.
2088,s10048,history,97,100%,however floor democratic stop recently cover song weight include trip city a.
2089,s00333,arabic,64,100%,No comment
2090,s02828,history,86,95%,usually other side nothing power really black character reveal scene.
2091,s04242,geography,43,95%,over learn require them past subject old business player half range.
2092,s10365,science,52,90%,sometimes write ask example family quality see land type raise.
2093,s05331,history,90,90%,conference modern church man board one play inside because.
2094,s02655,math,93,95%,forget personal behavior law near color size.
2095,s09328,arabic,80,90%,you customer at too loss yeah phone marriage develop box store adult happen car.
2096,s00420,arabic,85,90%,arm huge in collection nation free set business present instead remember already nor.
2097,s04522,history,99,100%,store staff phone notice certainly top sense.
2098,s10842,science,77,90%,century character themselves up guy economic push force meeting understand doctor.
2099,s11351,english,81,80%,No comment
2100,s05771,arabic,74,0%,No comment
2101,s05848,science,77,0%,No comment
2102,s00535,math,69,0%,idea born career season else apply result guess baby city condition.
2103,s03305,history,100,90%,mr would ready hand either grow toward imagine term region parent must.
2104,s06481,arabic,40,0%,wind spring shake add party leave medical decision science.
2105,s08584,history,99,100%,list protect since me we language similar research reality woman large pick south.
2106,s02807,arabic,79,90%,player imagine reveal fire shake use future police particular.
2107,s10124,english,75,100%,really available story read so my friend rich some really.
2108,s05751,science,100,0%,perform friend may already education environment.
2109,s04161,history,100,90%,fish into religious paper approach east.
2110,s02623,geography,52,0%,a community goal left no policy after ground represent affect.
2111,s06263,history,68,95%,really likely music public serve explain race.
2112,s12155,geography,75,0%,mind every image stay owner third.
2113,s08854,arabic,87,80%,word way point trade participant of enough without management place.
2114,s05272,english,67,90%,seat friend much chance while hour live.
2115,s05897,science,62,80%,best hand father list shake car laugh behavior skin yet.
2116,s05659,history,47,90%,whole education bring election television attorney.
2117,s02026,arabic,98,0%,determine over kid daughter deal yeah open real item window economic.
2118,s00674,english,52,95%,open citizen defense first tonight store though defense.
2119,s01062,history,44,0%,No comment
2120,s04490,history,96,0%,civil eight strategy wind four positive reduce represent free.
2121,s05049,math,82,0%,almost almost four teacher see city thing turn opportunity.
2122,s10983,geography,72,0%,senior with moment room follow usually question believe manage marriage five.
2123,s06814,english,53,0%,foreign mind truth road your late common education eye allow.
2124,s05443,english,94,95%,already fear yard themselves owner size adult learn before decide father need.
2125,s05203,arabic,100,0%,score herself occur myself across whatever share yeah.
2126,s03627,geography,92,80%,area determine article interview value simply long government sure threat art.
2127,s05012,history,96,100%,huge member less boy fast arrive city today hit world hope method reach.
2128,s05623,science,69,90%,nature perhaps guy piece couple vote i it.
2129,s03674,english,41,100%,human none give field beyond ground.
2130,s04846,science,58,95%,No comment
2131,s02941,english,84,80%,nothing option sport fund understand born idea.
2132,s08982,math,89,0%,weight study specific perform can citizen.
2133,s06608,history,41,0%,reality idea then thus social suddenly tend deal may.
2134,s09664,science,57,95%,sit tend research direction son law true.
2135,s04829,english,89,100%,family quality professor street year model many.
2136,s04040,math,78,90%,character sell commercial past religious daughter they nice.
2137,s00357,science,100,90%,about need be check prevent join management science sure.
2138,s03834,arabic,49,95%,No comment
2139,s01966,science,100,90%,peace back try security small fish their he trip.
2140,s00381,history,93,100%,energy computer evening support no he any occur lawyer.
2141,s07925,geography,75,90%,it get need bar break production site yard business job.
2142,s03823,science,59,100%,down design million they set out expect language area current.
2143,s02521,geography,100,0%,box adult drop no accept improve international majority capital final.
2144,s05605,geography,100,0%,red usually blue at military right easy many tell between tree tend practice.
2145,s11649,arabic,88,0%,create only save finally control message national what commercial final brother sport.
2146,s03050,math,95,80%,agree easy act business sometimes opportunity seek.
2147,s10985,history,73,0%,adult culture half education gun support than throw wonder name set surface wait.
2148,s07513,math,55,90%,difference tend wear address speech type number.
2149,s07372,history,59,90%,whole upon finish go together but.
2150,s03865,english,92,90%,past step run business yard newspaper former list none admit.
2151,s11544,arabic,100,95%,everyone born standard can agency happen water mrs century official money feel speech.
2152,s04841,geography,59,100%,teacher end certain owner these still.
2153,s07285,arabic,100,0%,possible institution impact dinner picture admit power because.
2154,s06370,math,46,95%,score force nature develop modern true marriage government year crime hard action.
2155,s06146,geography,75,100%,guess policy force several science majority million professor us most list respond.
2156,s08515,arabic,76,90%,land record receive final always court open race performance.
2157,s10686,science,77,95%,environmental rest real person box race address republican.
2158,s09355,history,57,80%,one dinner baby almost industry option art second black.
2159,s09814,geography,100,100%,walk behavior attack name western three.
2160,s12114,english,42,0%,although dream training fly use several send congress.
2161,s09175,history,40,80%,understand find plan pass goal fund certainly risk car sing.
2162,s07236,history,41,90%,i staff benefit recently reflect yes free five its.
2163,s09777,history,59,90%,common tv color two husband lot mention production on particular capital foreign mention.
2164,s01231,english,59,95%,land across during study develop agent across mother effort serve song here.
2165,s05394,english,76,0%,notice crime stop let doctor nor article these take able send person begin.
2166,s10680,arabic,87,0%,book real determine century culture form parent budget.
2167,s11587,english,97,100%,surface its store trade common live available door hair heart.
2168,s11245,geography,93,100%,business find thought hold hair section program deal already they difficult.
2169,s12014,history,94,100%,No comment
2170,s01778,arabic,99,80%,report bad control adult none energy summer majority rate.
2171,s10840,geography,43,80%,institution all step seek size source right arrive recently identify race.
2172,s03291,english,55,80%,sound hospital professional check truth reach six family occur.
2173,s08379,math,85,95%,reach network really show dark same.
2174,s06789,science,76,95%,training visit eat bed movie idea people party more oil.
2175,s08507,science,97,0%,seven head knowledge people least of job worker ok.
2176,s07304,math,77,0%,table into member ground too interview article impact among also outside truth.
2177,s04604,history,57,80%,physical account near education despite step realize resource.
2178,s08075,math,85,100%,No comment
2179,s11893,science,60,100%,enjoy care most author its must.
2180,s08520,history,100,100%,case listen drive that nature case rate three stand game buy human cause.
2181,s05754,arabic,78,80%,apply by certainly student appear long might method tree loss magazine reach its.
2182,s00266,history,100,90%,however truth authority whom call have trial.
2183,s03864,science,92,80%,particular than spend enter father table perhaps without gas marriage administration.
2184,s05543,history,90,95%,thank kitchen office finally player century rock decide.
2185,s07999,geography,100,100%,mention defense school glass allow pass simply goal would care control.
2186,s10564,math,53,100%,chance easy research somebody care near customer out place range executive our light.
2187,s08573,arabic,82,100%,leave already together talk feel guy travel.
2188,s11305,geography,43,100%,put down worker something itself news heavy mother artist commercial.
2189,s01748,history,44,0%,say former home participant politics never.
2190,s08896,science,100,90%,way security find for against think sense act.
2191,s04424,arabic,79,80%,role if prove close ball rock enjoy town season art white.
2192,s00202,english,67,95%,would personal character decide size mr.
2193,s07721,english,97,95%,No comment
2194,s09069,history,85,80%,impact republican school traditional tax heavy responsibility.
2195,s08438,science,84,90%,would remain people issue employee phone perhaps make serve his.
2196,s08135,science,96,95%,small list result eye practice respond opportunity husband third better.
2197,s07556,arabic,65,80%,dog travel view score sea must after send understand turn begin easy.
2198,s11809,english,100,80%,level leader prove individual total show.
2199,s10260,science,56,0%,cup whatever get picture big money truth man make voice take record spend.
2200,s07559,math,96,80%,operation official food modern training though series surface billion field center woman.
2201,s10474,history,83,90%,mind reflect community them seek free plan politics modern month.
2202,s07662,arabic,68,80%,position organization stock knowledge seven degree pattern knowledge us.
2203,s04852,math,100,80%,similar relate ask indicate beat just property summer sport new let business garden.
2204,s00087,geography,100,100%,mean first room whose agent bed.
2205,s00855,english,88,90%,eye enjoy accept loss watch collection stock night get book thought reflect.
2206,s09273,history,65,0%,rise part finish argue project decide draw.
2207,s07663,science,50,95%,friend first partner home strategy window huge.
2208,s02090,science,78,80%,street at seek common meet fish never present.
2209,s09409,arabic,48,90%,hard you risk company against item just base catch present amount american figure.
2210,s06277,geography,51,80%,scene ready just reason before agent.
2211,s08523,arabic,48,0%,positive record cover part those management finally drive.
2212,s07325,geography,50,90%,quality challenge range training identify role beautiful.
2213,s04273,arabic,100,90%,everyone doctor improve most interview list apply rule any family control yeah keep.
2214,s07777,english,76,90%,discover particularly goal cell protect beat plant speech feel.
2215,s02402,english,97,90%,bed language particular political occur player price marriage base point throw large send.
2216,s00799,arabic,97,0%,education minute story level sort simple avoid smile fish growth approach gas.
2217,s03679,geography,69,90%,explain human stuff tax minute tax laugh analysis himself serve.
2218,s00829,english,71,0%,actually difficult wall player capital board show source never share whatever.
2219,s03595,science,52,90%,meet break security wonder analysis candidate enough.
2220,s08404,english,98,90%,treatment within provide hair third down need possible.
2221,s06540,english,95,90%,action owner strong everybody thing college offer would thus.
2222,s04142,arabic,42,0%,billion dream until trial production provide occur difficult.
2223,s00403,geography,77,0%,early ever your ok better leave can few.
2224,s10186,history,94,90%,kind consider successful structure outside quickly guy line animal during game just type.
2225,s10036,history,74,100%,young can name report make theory since lose within which include.
2226,s09712,history,84,100%,church partner care scientist necessary staff environment.
2227,s06965,english,96,0%,to resource could door sure onto miss manage safe join thus.
2228,s10065,history,81,90%,size radio cut manager miss you ten create professional major.
2229,s06046,geography,45,80%,wrong school those understand reason cause consumer quality school fight.
2230,s07340,geography,45,90%,No comment
2231,s05435,science,72,95%,help contain beyond wrong art since message.
2232,s11720,history,77,90%,policy change rise improve operation role give offer between star.
2233,s00432,geography,64,95%,keep west turn worry deep mind show already choice forward tend skill science.
2234,s04775,science,85,90%,move growth condition position environment middle.
2235,s11718,english,82,100%,improve upon expert interest number law see research he include about century.
2236,s11055,arabic,63,0%,despite subject cultural do money what any popular friend common brother fall.
2237,s01918,arabic,61,95%,personal off politics fact determine serious never.
2238,s05062,history,96,100%,type especially difficult lose wide start authority might.
2239,s00291,math,59,80%,give phone help company experience mission figure two role marriage speech movement indeed.
2240,s06755,arabic,66,90%,decade image bag another under stuff economy clear two.
2241,s04274,geography,100,80%,old agency where economic ball major say exactly commercial religious.
2242,s12022,math,84,95%,another like bit surface loss lawyer.
2243,s09508,arabic,100,100%,No comment
2244,s00280,math,76,95%,meeting law coach international onto increase may.
2245,s05813,english,95,90%,No comment
2246,s07689,geography,63,80%,evidence prove spring your relationship month brother leader.
2247,s09792,arabic,52,0%,song shake industry guy nothing must throughout detail.
2248,s02939,geography,94,95%,health keep today congress religious page before green politics look.
2249,s06217,science,63,90%,movie reduce coach one half recognize pretty smile him case.
2250,s05650,history,100,95%,current establish threat simply time or.
2251,s04318,science,60,90%,will any color so return subject evidence think through political.
2252,s06553,geography,74,0%,thousand plan economic person exist ago while official miss until page.
2253,s01420,english,40,90%,debate wait family he nation rich key.
2254,s03007,english,73,95%,agency chair happy call these lawyer.
2255,s11614,math,71,90%,small see next determine special strong.
2256,s00075,english,81,100%,put i conference across behind because law forget growth.
2257,s01862,science,98,100%,wide five sound against what pressure serve or that take various lawyer.
2258,s07146,science,85,100%,few quality reveal fine now current car despite few public scene plant.
2259,s01236,arabic,40,95%,notice maybe society attorney establish foreign receive smile attention little second affect.
2260,s02176,geography,75,100%,various few water mr sort foreign meet outside.
2261,s08447,english,95,90%,soldier cultural audience decision only win.
2262,s11028,english,78,80%,response produce least soon international benefit see throw evidence each somebody decision.
2263,s11347,history,95,100%,know bar arrive some force name film own down practice effort store tough.
2264,s08032,english,100,100%,and democrat perhaps few from town exactly place your everything.
2265,s02773,science,100,0%,skin condition particular candidate like indicate cold find.
2266,s07987,math,86,90%,interest difference meeting difficult yard admit of effect part material.
2267,s00851,geography,51,80%,down feel raise add with technology nature.
2268,s01577,math,71,0%,simple miss hope far pressure really.
2269,s08976,english,68,100%,tv its skin short catch area enjoy national value sure.
2270,s03154,arabic,69,0%,account condition real myself truth pattern natural.
2271,s07518,history,85,90%,herself yes clearly grow speech sing traditional.
2272,s03072,history,94,95%,pass anyone job professional he hit hundred now though management beat plant which.
2273,s11989,arabic,89,90%,television find human near ok lead must democrat language make prepare number.
2274,s09703,science,100,95%,international wife happy approach up on clear production public my.
2275,s00730,geography,92,100%,on actually wait role campaign coach market understand computer mean.
2276,s01978,math,77,100%,time outside should oil today feel draw stage standard natural.
2277,s00359,english,94,100%,miss them rather raise eye stage vote style son possible road boy best.
2278,s00222,arabic,100,95%,another health manage treatment event him oil hot should rate series magazine develop.
2279,s07114,geography,90,90%,without peace do perhaps ever human job everything month bit rate perform food.
2280,s01471,science,64,95%,congress hair value gun friend couple country speak body foot player.
2281,s01831,science,93,0%,contain might within week clearly arrive teacher experience send.
2282,s02818,history,100,100%,care right former no you a community girl entire hand method.
2283,s09980,arabic,67,100%,every room difference push one allow management yeah difference herself dark list energy market.
2284,s10776,history,60,80%,painting republican even certainly vote indeed have economy understand movement.
2285,s07290,geography,62,80%,friend material stay his year go represent growth.
2286,s02701,science,91,80%,mr wait throughout difficult show never position.
2287,s07010,english,100,0%,No comment
2288,s05162,science,89,100%,economic apply hear claim smile watch beautiful in edge fill wrong part trade.
2289,s06943,history,99,80%,skill modern and visit name the ready general officer number control.
2290,s10176,english,47,95%,education lose trip concern likely news commercial people church investment marriage part.
2291,s03395,history,94,100%,worker enjoy floor white paper take job suffer how.
2292,s00319,history,48,0%,early let i what middle firm allow she public.
2293,s01485,english,67,90%,indeed late hour table song race.
2294,s09323,arabic,56,90%,just responsibility dinner question process difference.
2295,s08832,english,75,0%,meet though image economic table nearly happen some school.
2296,s06316,english,64,0%,store federal four huge often at stop total about some business.
2297,s06819,english,96,100%,there trade could end build site company wonder fast start.
2298,s02149,math,54,95%,understand civil thank apply issue follow site couple last.
2299,s12127,geography,100,100%,recent board eat walk world minute nothing left old.
2300,s01140,english,88,90%,interest management public performance couple such.
2301,s10327,arabic,85,95%,run behind mission oil cause begin idea.
2302,s06587,math,100,95%,while entire program visit east meeting suggest skin yourself answer face price.
2303,s10832,arabic,68,80%,pattern case whatever worry young discussion group state magazine better.
2304,s07125,geography,99,100%,official at collection care official cut partner again.
2305,s11712,geography,45,90%,idea modern child late eat manager expect around discuss note save threat.
2306,s10918,science,100,80%,field later return material seem performance parent half pull put term.
2307,s02906,english,100,80%,real their wall student professor dark.
2308,s05056,english,46,100%,old southern plant above order seat up money side all campaign.
2309,s03761,science,88,90%,consider stock someone cover across single animal again rock cover.
2310,s06639,geography,67,80%,husband score quickly left store plan area board effect treatment forward.
2311,s00759,math,81,95%,No comment
2312,s11763,geography,59,100%,control bring name american able agreement night natural direction message eight.
2313,s01076,math,100,90%,develop same more situation question feeling factor fight me production physical.
2314,s01883,english,98,80%,much agent food popular until address choose almost sister couple of action risk.
2315,s10628,arabic,56,100%,local simply local above even best draw station whatever.
2316,s02344,geography,67,0%,child hard teach number agent election feeling final.
2317,s00986,math,86,80%,water less keep left consider father role price myself try begin.
2318,s11718,geography,44,80%,stuff shoulder want marriage chair less structure probably away.
2319,s00919,arabic,41,80%,civil end little education want stage whose tell become mission teach time practice price.
2320,s08658,geography,65,0%,person down miss many certainly meet put customer increase culture simple.
2321,s02348,geography,66,80%,member air he amount dog run though rule right question key weight politics.
2322,s02540,english,71,100%,perform skill including anyone method charge live family perhaps deep debate.
2323,s09737,arabic,84,0%,beyond develop land many suffer activity.
2324,s01862,english,62,90%,out son change school low nothing few choose plan.
2325,s09341,geography,65,90%,game agent recently service news travel window answer people trial.
2326,s08983,history,79,95%,mrs woman case forward enjoy safe really worry think different show daughter hundred.
2327,s04884,math,69,80%,year keep indicate glass pay national couple large final information yeah big happy.
2328,s09777,science,85,90%,throw man nature government give worry blue wind quality whatever.
2329,s02095,science,63,0%,source law one across man box.
2330,s04629,math,92,80%,and another hope task home for example parent bit.
2331,s05836,math,50,80%,magazine one dark southern ago city administration analysis later show modern.
2332,s10122,science,86,80%,walk budget happy technology arrive speech floor able beyond day whether technology second.
2333,s00611,history,100,90%,understand course job machine full determine tv his art available.
2334,s09094,arabic,100,100%,usually air work have see computer ten cause letter kitchen possible tree.
2335,s11026,math,53,95%,arm open name language fill cover event all sell rich upon group.
2336,s00408,english,100,100%,No comment
2337,s09128,english,91,100%,model prepare federal nothing third claim.
2338,s09043,arabic,53,0%,power design fire recent long offer.
2339,s05737,history,86,90%,american culture dinner way great option.
2340,s02900,arabic,82,100%,win sister standard top tough expert.
2341,s00531,math,51,100%,enter partner feel goal must discover fast board.
2342,s01173,english,45,80%,student agency it decision need answer.
2343,s02178,arabic,86,80%,matter lay development almost question simply management thing movement eye story.
2344,s00823,arabic,73,0%,pick throughout sound concern wind result score.
2345,s07095,arabic,82,80%,shoulder tv scene wide now former.
2346,s04835,geography,44,95%,card authority movement offer word event mr talk source find model less.
2347,s11020,geography,46,95%,daughter word instead save new involve star deep them continue information.
2348,s07499,math,92,90%,name about believe voice why friend seek.
2349,s08169,geography,97,95%,collection forward debate represent recently bed beautiful general decade point white program window.
2350,s08105,math,85,90%,probably them other woman sell cup.
2351,s09017,history,74,90%,help heart defense stop religious space.
2352,s03791,arabic,50,95%,result pass ground claim you field serious act.
2353,s07269,math,98,0%,explain eye throw energy series particular south.
2354,s11049,math,44,100%,No comment
2355,s04595,history,56,90%,while suffer perform professor open add decision work.
2356,s08344,geography,88,0%,organization four scene evidence visit sister attention woman.
2357,s03658,english,40,100%,reflect set fire great authority shoulder head account think lose few.
2358,s03481,history,85,90%,themselves charge poor happen character however threat.
2359,s04102,math,45,90%,white people if assume feeling brother building wife.
2360,s10228,science,99,80%,brother well control size them fine.
2361,s09910,math,100,95%,order risk clear again little answer choice true.
2362,s06012,science,100,100%,offer west determine consider teacher through writer.
2363,s00188,arabic,47,100%,foot way three ten measure human lot learn use religious standard attorney.
2364,s11374,arabic,85,90%,than be majority hot us story tonight best pay change find.
2365,s11863,arabic,79,80%,live become big member might travel.
2366,s00117,history,56,95%,growth else form environment bill paper source read lead plant well air who.
2367,s08569,arabic,78,0%,suddenly believe body include book resource.
2368,s05811,science,50,90%,and very enough probably teacher enough along miss.
2369,s01269,history,56,0%,wonder usually sign success score discussion past country maybe.
2370,s06370,geography,98,95%,public final dark central store dog piece never.
2371,s00153,history,62,0%,woman foreign ahead pm relate least.
2372,s06010,science,40,95%,account discussion hear scientist type less good their.
2373,s10838,english,100,0%,large customer leader situation prove race born catch political risk consider guess.
2374,s10915,math,83,95%,professor say feeling phone everything establish data.
2375,s08580,english,54,0%,rate ready at information arrive give recent daughter hand partner this foot.
2376,s11093,geography,66,95%,point difference manager than baby political between billion rest opportunity raise probably a.
2377,s01504,english,51,100%,choice moment cell per sign first possible red baby man mouth.
2378,s05319,math,99,80%,though must seek employee life animal relationship.
2379,s04683,science,51,95%,No comment
2380,s07296,history,64,90%,No comment
2381,s08509,history,47,0%,military another second people professor goal goal bank cell wide total force attorney.
2382,s04034,science,86,100%,describe hand sort popular director form design become surface instead republican president cell.
2383,s00794,math,55,0%,sort their fear represent administration current next kind.
2384,s02530,math,89,90%,oil attack security outside health several ball market standard eat.
2385,s10731,math,49,100%,effect believe near structure food study source those play customer.
2386,s03955,geography,65,0%,when body that reduce scene system.
2387,s11895,english,52,90%,eight about training her itself act more west consumer never city way treatment.
2388,s00809,math,54,100%,much nature teacher coach common receive.
2389,s12040,arabic,81,90%,special executive nation information discuss believe collection skin tree accept method election garden.
2390,s02938,math,70,100%,require whether husband history control itself whose fine condition.
2391,s01219,science,67,95%,everyone kid stay consider fund begin call impact cause statement.
2392,s11280,math,63,0%,some politics best involve do section as service game yes.
2393,s05877,english,64,0%,husband entire already cover instead three population customer win let will there behavior.
2394,s02460,arabic,53,80%,occur skin matter above us speech about.
2395,s07646,math,41,100%,painting success student environment be claim one professor.
2396,s02997,arabic,97,95%,shoulder meeting tell result everything education thing movement remain enough use.
2397,s10544,history,100,0%,page factor contain along at brother send several from draw must small science.
2398,s01479,science,100,95%,question position brother expect last road charge administration room program.
2399,s05144,history,78,95%,month hold identify financial billion try reach tough crime simply.
2400,s05722,science,88,0%,challenge various page smile former person act human.
2401,s04955,english,47,95%,social when training organization fact light contain girl room lot big member green father.
2402,s06275,arabic,69,95%,nor party test line bit term charge quickly receive each always ball fish.
2403,s11301,math,74,90%,may member very new public later term any.
2404,s04786,english,100,80%,market college who like center see.
2405,s06253,english,64,95%,song project during point ball serve seek.
2406,s04169,english,65,90%,No comment
2407,s07661,science,44,95%,white drive commercial person determine daughter together heart say lead.
2408,s03430,geography,97,80%,reason continue security capital most start chance argue hear mind brother.
2409,s02906,history,95,80%,expect tend him teach another find.
2410,s02940,math,58,95%,shake collection ask party country leave.
2411,s10022,arabic,66,100%,back tough myself when talk enjoy should choice note purpose pull a.
2412,s07125,english,100,100%,lay energy happy cost house but thing thought owner piece.
2413,s05128,english,52,0%,No comment
2414,s07594,science,77,95%,imagine international billion phone matter add property myself support population evening.
2415,s01728,history,55,80%,tonight less firm series respond last republican that effort at occur.
2416,s05417,arabic,59,80%,in west final fire language know meet tree down leg actually.
2417,s11558,arabic,100,95%,No comment
2418,s00644,arabic,85,100%,future behind religious either job television leave open.
2419,s10179,geography,77,80%,No comment
2420,s06312,science,72,100%,yard rate matter new task participant member space mrs trouble during quickly full.
2421,s04101,arabic,96,95%,care republican after ability former without responsibility start type concern never.
2422,s01180,english,100,90%,teach hot recently hour recognize now difficult today series.
2423,s12001,arabic,42,95%,the throughout girl activity not would their television ever assume help blood start.
2424,s00275,english,87,100%,alone reality certainly game very choose effort rise party much fish.
2425,s09903,arabic,100,100%,laugh move watch agency tell gun evidence memory score box wear cold wife.
2426,s04597,math,84,100%,model head democratic size son hit end financial play miss onto.
2427,s10873,history,77,80%,leader value particularly better after write teach.
2428,s00034,geography,96,90%,continue science also likely consumer station.
2429,s00704,arabic,100,95%,south manage stop likely run necessary spring consider.
2430,s00129,math,41,90%,wish some time support believe write.
2431,s04505,english,50,100%,No comment
2432,s10394,arabic,71,80%,fly impact keep however late finish free prove.
